22,1,557.0802001953125,166.37013244628906,84.9197998046875,257.8109130859375,-1,-1,-1,-1
23,1,571.46728515625,163.39064025878906,70.53271484375,254.7787628173828,-1,-1,-1,-1
24,1,579.4475708007812,157.44927978515625,62.55242919921875,269.56829833984375,-1,-1,-1,-1
25,1,579.80908203125,160.0851287841797,62.19091796875,258.0263671875,-1,-1,-1,-1
1,2,271.48443603515625,195.0420684814453,111.9835205078125,193.9752960205078,-1,-1,-1,-1
2,2,270.8925476074219,193.4814910888672,107.54888916015625,196.7589569091797,-1,-1,-1,-1
3,2,268.98876953125,192.0317840576172,96.28323364257812,195.56980895996094,-1,-1,-1,-1
4,2,267.1830139160156,190.91281127929688,85.32009887695312,193.76290893554688,-1,-1,-1,-1
5,2,263.0265197753906,190.71536254882812,76.40655517578125,193.07135009765625,-1,-1,-1,-1
6,2,258.7475280761719,188.0986328125,67.62725830078125,196.950439453125,-1,-1,-1,-1
7,2,244.0445556640625,189.57925415039062,71.71762084960938,195.6961669921875,-1,-1,-1,-1
8,2,240.62159729003906,186.8433837890625,68.12828063964844,195.29446411132812,-1,-1,-1,-1
9,2,235.51821899414062,187.2847137451172,75.71542358398438,194.6724090576172,-1,-1,-1,-1
10,2,225.76565551757812,193.23133850097656,87.26626586914062,193.13914489746094,-1,-1,-1,-1
11,2,219.17691040039062,194.7561798095703,90.54446411132812,190.95570373535156,-1,-1,-1,-1
12,2,217.4128875732422,189.4445037841797,85.33308410644531,194.87547302246094,-1,-1,-1,-1
13,2,212.76536560058594,188.40805053710938,88.75138854980469,193.66314697265625,-1,-1,-1,-1
14,2,175.17330932617188,146.3704833984375,123.4215087890625,281.214111328125,-1,-1,-1,-1
15,2,181.95025634765625,146.85337829589844,112.00567626953125,283.2950439453125,-1,-1,-1,-1
16,2,183.0476531982422,145.52882385253906,109.14793395996094,297.08404541015625,-1,-1,-1,-1
17,2,190.9553680419922,148.5271453857422,108.81684875488281,297.612060546875,-1,-1,-1,-1
18,2,192.84634399414062,156.7305145263672,117.54916381835938,295.2481689453125,-1,-1,-1,-1
19,2,196.5116729736328,156.68392944335938,128.9410858154297,295.0691223144531,-1,-1,-1,-1
20,2,197.73617553710938,160.7417449951172,136.51535034179688,291.96600341796875,-1,-1,-1,-1
21,2,198.0172119140625,160.49069213867188,146.68460083007812,293.41943359375,-1,-1,-1,-1
22,2,206.90625,155.2140350341797,147.81411743164062,299.31085205078125,-1,-1,-1,-1
23,2,215.14234924316406,161.07772827148438,140.4311981201172,293.8870544433594,-1,-1,-1,-1
24,2,239.97488403320312,156.37353515625,125.8197021484375,298.8317565917969,-1,-1,-1,-1
25,2,252.00892639160156,154.5022430419922,117.51206970214844,299.0806884765625,-1,-1,-1,-1
26,2,265.3327941894531,156.47776794433594,109.87002563476562,296.4354248046875,-1,-1,-1,-1
27,2,280.9810485839844,156.01889038085938,100.477783203125,295.1083679199219,-1,-1,-1,-1
28,2,292.44256591796875,159.267333984375,97.44119262695312,292.0411376953125,-1,-1,-1,-1
29,2,299.7759094238281,152.4058837890625,111.95236206054688,294.8993225097656,-1,-1,-1,-1
30,2,309.5489196777344,153.59408569335938,108.6900634765625,298.2121276855469,-1,-1,-1,-1
31,2,311.8985900878906,152.22918701171875,117.99307250976562,300.66265869140625,-1,-1,-1,-1
32,2,314.82513427734375,151.7576904296875,121.67642211914062,305.3540344238281,-1,-1,-1,-1
33,2,313.2535095214844,157.09466552734375,138.32598876953125,299.6639099121094,-1,-1,-1,-1
34,2,315.5081787109375,158.99534606933594,146.74957275390625,303.887939453125,-1,-1,-1,-1
35,2,325.606201171875,161.04849243164062,146.14669799804688,301.6843566894531,-1,-1,-1,-1
36,2,337.253662109375,158.4484405517578,147.09799194335938,303.13665771484375,-1,-1,-1,-1
37,2,345.6423645019531,160.69161987304688,133.17575073242188,299.19921875,-1,-1,-1,-1
38,2,364.8738708496094,158.7506103515625,120.59808349609375,299.784912109375,-1,-1,-1,-1
39,2,384.482421875,152.7747802734375,111.34262084960938,305.08941650390625,-1,-1,-1,-1
40,2,392.21319580078125,151.49703979492188,111.29083251953125,303.3934020996094,-1,-1,-1,-1
41,2,403.9101257324219,150.74606323242188,108.61294555664062,305.1307067871094,-1,-1,-1,-1
42,2,414.3276062011719,151.60594177246094,109.35995483398438,301.72894287109375,-1,-1,-1,-1
43,2,424.9287414550781,150.95480346679688,103.38992309570312,298.83782958984375,-1,-1,-1,-1
44,2,429.5345764160156,150.31692504882812,106.17007446289062,301.68951416015625,-1,-1,-1,-1
45,2,432.2940368652344,148.4664764404297,115.43930053710938,307.8565673828125,-1,-1,-1,-1
46,2,435.0630798339844,145.64883422851562,126.38168334960938,310.497802734375,-1,-1,-1,-1
47,2,437.0867919921875,147.4507598876953,136.74041748046875,311.13494873046875,-1,-1,-1,-1
48,2,442.1991882324219,147.76937866210938,143.47702026367188,315.2036437988281,-1,-1,-1,-1
49,2,449.88519287109375,147.86334228515625,145.0794677734375,313.3161926269531,-1,-1,-1,-1
50,2,459.5493469238281,149.02481079101562,142.48764038085938,314.9778137207031,-1,-1,-1,-1
51,2,470.83758544921875,148.83416748046875,134.11541748046875,312.9724426269531,-1,-1,-1,-1
52,2,490.32110595703125,148.2537384033203,124.61956787109375,310.400634765625,-1,-1,-1,-1
53,2,500.1344909667969,148.25595092773438,117.43032836914062,309.74578857421875,-1,-1,-1,-1
54,2,513.913330078125,148.65528869628906,104.93963623046875,308.91851806640625,-1,-1,-1,-1
55,2,524.6218872070312,145.79867553710938,102.7445068359375,311.4479675292969,-1,-1,-1,-1
56,2,533.4345703125,147.19265747070312,97.36639404296875,311.4823913574219,-1,-1,-1,-1
57,2,541.9185180664062,146.46543884277344,100.08148193359375,310.4290771484375,-1,-1,-1,-1
58,2,546.0718383789062,145.74032592773438,95.92816162109375,315.55023193359375,-1,-1,-1,-1
59,2,547.339111328125,151.24330139160156,94.660888671875,310.80218505859375,-1,-1,-1,-1
60,2,549.3018188476562,147.5772705078125,92.69818115234375,319.15087890625,-1,-1,-1,-1
61,2,551.557861328125,144.88031005859375,90.442138671875,324.1855773925781,-1,-1,-1,-1
62,2,551.51904296875,154.1328887939453,90.48095703125,310.17669677734375,-1,-1,-1,-1
63,2,553.5037841796875,153.77029418945312,88.4962158203125,306.9646911621094,-1,-1,-1,-1
64,2,558.3291015625,155.998291015625,83.6708984375,306.1777038574219,-1,-1,-1,-1
65,2,568.91357421875,196.9228973388672,73.08642578125,233.4193572998047,-1,-1,-1,-1
66,2,542.8297729492188,208.0298309326172,65.67291259765625,146.18370056152344,-1,-1,-1,-1
67,2,544.3338012695312,208.694580078125,72.057861328125,145.94482421875,-1,-1,-1,-1
68,2,546.8828735351562,209.1782684326172,75.59466552734375,146.1431121826172,-1,-1,-1,-1
69,2,546.1054077148438,212.07997131347656,79.26824951171875,144.39015197753906,-1,-1,-1,-1
70,2,552.2404174804688,211.62820434570312,76.9112548828125,143.49737548828125,-1,-1,-1,-1
71,2,555.608642578125,210.94729614257812,73.71380615234375,145.79843139648438,-1,-1,-1,-1
1,3,198.68995666503906,208.3275604248047,65.06590270996094,138.1366729736328,-1,-1,-1,-1
2,3,201.7202911376953,206.4572296142578,61.68626403808594,139.7077178955078,-1,-1,-1,-1
3,3,209.69483947753906,202.24851989746094,55.65217590332031,142.1761016845703,-1,-1,-1,-1
4,3,218.68411254882812,202.25392150878906,51.606231689453125,138.4781951904297,-1,-1,-1,-1
5,3,225.66412353515625,202.07952880859375,49.956695556640625,144.21026611328125,-1,-1,-1,-1
6,3,231.6568145751953,198.5349578857422,52.16056823730469,151.4048614501953,-1,-1,-1,-1
7,3,244.0445556640625,189.57925415039062,71.71762084960938,195.6961669921875,-1,-1,-1,-1
8,3,240.62159729003906,186.8433837890625,68.12828063964844,195.29446411132812,-1,-1,-1,-1
9,3,235.51821899414062,187.2847137451172,75.71542358398438,194.6724090576172,-1,-1,-1,-1
10,3,225.76565551757812,193.23133850097656,87.26626586914062,193.13914489746094,-1,-1,-1,-1
11,3,219.17691040039062,194.7561798095703,90.54446411132812,190.95570373535156,-1,-1,-1,-1
12,3,217.4128875732422,189.4445037841797,85.33308410644531,194.87547302246094,-1,-1,-1,-1
13,3,212.76536560058594,188.40805053710938,88.75138854980469,193.66314697265625,-1,-1,-1,-1
14,3,175.17330932617188,146.3704833984375,123.4215087890625,281.214111328125,-1,-1,-1,-1
15,3,181.95025634765625,146.85337829589844,112.00567626953125,283.2950439453125,-1,-1,-1,-1
16,3,183.0476531982422,145.52882385253906,109.14793395996094,297.08404541015625,-1,-1,-1,-1
17,3,190.9553680419922,148.5271453857422,108.81684875488281,297.612060546875,-1,-1,-1,-1
18,3,192.84634399414062,156.7305145263672,117.54916381835938,295.2481689453125,-1,-1,-1,-1
19,3,196.5116729736328,156.68392944335938,128.9410858154297,295.0691223144531,-1,-1,-1,-1
20,3,197.73617553710938,160.7417449951172,136.51535034179688,291.96600341796875,-1,-1,-1,-1
21,3,198.0172119140625,160.49069213867188,146.68460083007812,293.41943359375,-1,-1,-1,-1
22,3,206.90625,155.2140350341797,147.81411743164062,299.31085205078125,-1,-1,-1,-1
23,3,215.14234924316406,161.07772827148438,140.4311981201172,293.8870544433594,-1,-1,-1,-1
24,3,239.97488403320312,156.37353515625,125.8197021484375,298.8317565917969,-1,-1,-1,-1
25,3,252.00892639160156,154.5022430419922,117.51206970214844,299.0806884765625,-1,-1,-1,-1
26,3,265.3327941894531,156.47776794433594,109.87002563476562,296.4354248046875,-1,-1,-1,-1
27,3,280.9810485839844,156.01889038085938,100.477783203125,295.1083679199219,-1,-1,-1,-1
28,3,292.44256591796875,159.267333984375,97.44119262695312,292.0411376953125,-1,-1,-1,-1
29,3,299.7759094238281,152.4058837890625,111.95236206054688,294.8993225097656,-1,-1,-1,-1
30,3,309.5489196777344,153.59408569335938,108.6900634765625,298.2121276855469,-1,-1,-1,-1
31,3,311.8985900878906,152.22918701171875,117.99307250976562,300.66265869140625,-1,-1,-1,-1
32,3,314.82513427734375,151.7576904296875,121.67642211914062,305.3540344238281,-1,-1,-1,-1
33,3,313.2535095214844,157.09466552734375,138.32598876953125,299.6639099121094,-1,-1,-1,-1
34,3,315.5081787109375,158.99534606933594,146.74957275390625,303.887939453125,-1,-1,-1,-1
35,3,325.606201171875,161.04849243164062,146.14669799804688,301.6843566894531,-1,-1,-1,-1
36,3,337.253662109375,158.4484405517578,147.09799194335938,303.13665771484375,-1,-1,-1,-1
37,3,345.6423645019531,160.69161987304688,133.17575073242188,299.19921875,-1,-1,-1,-1
38,3,364.8738708496094,158.7506103515625,120.59808349609375,299.784912109375,-1,-1,-1,-1
39,3,384.482421875,152.7747802734375,111.34262084960938,305.08941650390625,-1,-1,-1,-1
40,3,392.21319580078125,151.49703979492188,111.29083251953125,303.3934020996094,-1,-1,-1,-1
41,3,403.9101257324219,150.74606323242188,108.61294555664062,305.1307067871094,-1,-1,-1,-1
42,3,414.3276062011719,151.60594177246094,109.35995483398438,301.72894287109375,-1,-1,-1,-1
43,3,424.9287414550781,150.95480346679688,103.38992309570312,298.83782958984375,-1,-1,-1,-1
44,3,429.5345764160156,150.31692504882812,106.17007446289062,301.68951416015625,-1,-1,-1,-1
45,3,432.2940368652344,148.4664764404297,115.43930053710938,307.8565673828125,-1,-1,-1,-1
46,3,435.0630798339844,145.64883422851562,126.38168334960938,310.497802734375,-1,-1,-1,-1
47,3,437.0867919921875,147.4507598876953,136.74041748046875,311.13494873046875,-1,-1,-1,-1
48,3,442.1991882324219,147.76937866210938,143.47702026367188,315.2036437988281,-1,-1,-1,-1
49,3,449.88519287109375,147.86334228515625,145.0794677734375,313.3161926269531,-1,-1,-1,-1
50,3,459.5493469238281,149.02481079101562,142.48764038085938,314.9778137207031,-1,-1,-1,-1
51,3,470.83758544921875,148.83416748046875,134.11541748046875,312.9724426269531,-1,-1,-1,-1
52,3,490.32110595703125,148.2537384033203,124.61956787109375,310.400634765625,-1,-1,-1,-1
53,3,500.1344909667969,148.25595092773438,117.43032836914062,309.74578857421875,-1,-1,-1,-1
54,3,513.913330078125,148.65528869628906,104.93963623046875,308.91851806640625,-1,-1,-1,-1
55,3,524.6218872070312,145.79867553710938,102.7445068359375,311.4479675292969,-1,-1,-1,-1
56,3,533.4345703125,147.19265747070312,97.36639404296875,311.4823913574219,-1,-1,-1,-1
57,3,541.9185180664062,146.46543884277344,100.08148193359375,310.4290771484375,-1,-1,-1,-1
58,3,546.0718383789062,145.74032592773438,95.92816162109375,315.55023193359375,-1,-1,-1,-1
59,3,547.339111328125,151.24330139160156,94.660888671875,310.80218505859375,-1,-1,-1,-1
60,3,549.3018188476562,147.5772705078125,92.69818115234375,319.15087890625,-1,-1,-1,-1
61,3,551.557861328125,144.88031005859375,90.442138671875,324.1855773925781,-1,-1,-1,-1
62,3,551.51904296875,154.1328887939453,90.48095703125,310.17669677734375,-1,-1,-1,-1
63,3,553.5037841796875,153.77029418945312,88.4962158203125,306.9646911621094,-1,-1,-1,-1
64,3,558.3291015625,155.998291015625,83.6708984375,306.1777038574219,-1,-1,-1,-1
65,3,568.91357421875,196.9228973388672,73.08642578125,233.4193572998047,-1,-1,-1,-1
66,3,542.8297729492188,208.0298309326172,65.67291259765625,146.18370056152344,-1,-1,-1,-1
67,3,544.3338012695312,208.694580078125,72.057861328125,145.94482421875,-1,-1,-1,-1
68,3,546.8828735351562,209.1782684326172,75.59466552734375,146.1431121826172,-1,-1,-1,-1
69,3,546.1054077148438,212.07997131347656,79.26824951171875,144.39015197753906,-1,-1,-1,-1
70,3,552.2404174804688,211.62820434570312,76.9112548828125,143.49737548828125,-1,-1,-1,-1
71,3,555.608642578125,210.94729614257812,73.71380615234375,145.79843139648438,-1,-1,-1,-1
1,4,64.98818969726562,152.98391723632812,111.85960388183594,278.07177734375,-1,-1,-1,-1
2,4,64.99691772460938,146.9278106689453,119.48585510253906,288.94036865234375,-1,-1,-1,-1
3,4,68.85971069335938,147.56863403320312,125.16001892089844,290.75274658203125,-1,-1,-1,-1
4,4,68.37144470214844,154.3129425048828,138.2370147705078,285.72979736328125,-1,-1,-1,-1
5,4,72.21562194824219,159.50375366210938,142.79222106933594,284.14093017578125,-1,-1,-1,-1
6,4,72.98169708251953,165.11985778808594,148.43060302734375,280.5372314453125,-1,-1,-1,-1
7,4,80.48038482666016,161.455810546875,147.72674560546875,284.0747985839844,-1,-1,-1,-1
8,4,88.32759094238281,164.21414184570312,140.0253448486328,279.885498046875,-1,-1,-1,-1
9,4,115.095947265625,162.00375366210938,124.66415405273438,272.90234375,-1,-1,-1,-1
10,4,137.37405395507812,155.89939880371094,103.89553833007812,275.16619873046875,-1,-1,-1,-1
11,4,134.98516845703125,156.340576171875,119.10183715820312,280.2078552246094,-1,-1,-1,-1
12,4,142.38063049316406,150.64976501464844,118.86894226074219,289.1141357421875,-1,-1,-1,-1
13,4,157.69833374023438,151.16616821289062,112.48056030273438,281.4085693359375,-1,-1,-1,-1
14,4,175.17330932617188,146.3704833984375,123.4215087890625,281.214111328125,-1,-1,-1,-1
15,4,181.95025634765625,146.85337829589844,112.00567626953125,283.2950439453125,-1,-1,-1,-1
16,4,183.0476531982422,145.52882385253906,109.14793395996094,297.08404541015625,-1,-1,-1,-1
17,4,190.9553680419922,148.5271453857422,108.81684875488281,297.612060546875,-1,-1,-1,-1
18,4,192.84634399414062,156.7305145263672,117.54916381835938,295.2481689453125,-1,-1,-1,-1
19,4,196.5116729736328,156.68392944335938,128.9410858154297,295.0691223144531,-1,-1,-1,-1
20,4,197.73617553710938,160.7417449951172,136.51535034179688,291.96600341796875,-1,-1,-1,-1
21,4,198.0172119140625,160.49069213867188,146.68460083007812,293.41943359375,-1,-1,-1,-1
22,4,206.90625,155.2140350341797,147.81411743164062,299.31085205078125,-1,-1,-1,-1
23,4,215.14234924316406,161.07772827148438,140.4311981201172,293.8870544433594,-1,-1,-1,-1
24,4,239.97488403320312,156.37353515625,125.8197021484375,298.8317565917969,-1,-1,-1,-1
25,4,252.00892639160156,154.5022430419922,117.51206970214844,299.0806884765625,-1,-1,-1,-1
26,4,265.3327941894531,156.47776794433594,109.87002563476562,296.4354248046875,-1,-1,-1,-1
27,4,280.9810485839844,156.01889038085938,100.477783203125,295.1083679199219,-1,-1,-1,-1
28,4,292.44256591796875,159.267333984375,97.44119262695312,292.0411376953125,-1,-1,-1,-1
29,4,299.7759094238281,152.4058837890625,111.95236206054688,294.8993225097656,-1,-1,-1,-1
30,4,309.5489196777344,153.59408569335938,108.6900634765625,298.2121276855469,-1,-1,-1,-1
31,4,311.8985900878906,152.22918701171875,117.99307250976562,300.66265869140625,-1,-1,-1,-1
32,4,314.82513427734375,151.7576904296875,121.67642211914062,305.3540344238281,-1,-1,-1,-1
33,4,313.2535095214844,157.09466552734375,138.32598876953125,299.6639099121094,-1,-1,-1,-1
34,4,315.5081787109375,158.99534606933594,146.74957275390625,303.887939453125,-1,-1,-1,-1
35,4,325.606201171875,161.04849243164062,146.14669799804688,301.6843566894531,-1,-1,-1,-1
36,4,337.253662109375,158.4484405517578,147.09799194335938,303.13665771484375,-1,-1,-1,-1
37,4,345.6423645019531,160.69161987304688,133.17575073242188,299.19921875,-1,-1,-1,-1
38,4,364.8738708496094,158.7506103515625,120.59808349609375,299.784912109375,-1,-1,-1,-1
39,4,384.482421875,152.7747802734375,111.34262084960938,305.08941650390625,-1,-1,-1,-1
40,4,392.21319580078125,151.49703979492188,111.29083251953125,303.3934020996094,-1,-1,-1,-1
41,4,403.9101257324219,150.74606323242188,108.61294555664062,305.1307067871094,-1,-1,-1,-1
42,4,414.3276062011719,151.60594177246094,109.35995483398438,301.72894287109375,-1,-1,-1,-1
43,4,424.9287414550781,150.95480346679688,103.38992309570312,298.83782958984375,-1,-1,-1,-1
44,4,429.5345764160156,150.31692504882812,106.17007446289062,301.68951416015625,-1,-1,-1,-1
45,4,432.2940368652344,148.4664764404297,115.43930053710938,307.8565673828125,-1,-1,-1,-1
46,4,435.0630798339844,145.64883422851562,126.38168334960938,310.497802734375,-1,-1,-1,-1
47,4,437.0867919921875,147.4507598876953,136.74041748046875,311.13494873046875,-1,-1,-1,-1
48,4,442.1991882324219,147.76937866210938,143.47702026367188,315.2036437988281,-1,-1,-1,-1
49,4,449.88519287109375,147.86334228515625,145.0794677734375,313.3161926269531,-1,-1,-1,-1
50,4,459.5493469238281,149.02481079101562,142.48764038085938,314.9778137207031,-1,-1,-1,-1
51,4,470.83758544921875,148.83416748046875,134.11541748046875,312.9724426269531,-1,-1,-1,-1
52,4,490.32110595703125,148.2537384033203,124.61956787109375,310.400634765625,-1,-1,-1,-1
53,4,500.1344909667969,148.25595092773438,117.43032836914062,309.74578857421875,-1,-1,-1,-1
54,4,513.913330078125,148.65528869628906,104.93963623046875,308.91851806640625,-1,-1,-1,-1
55,4,524.6218872070312,145.79867553710938,102.7445068359375,311.4479675292969,-1,-1,-1,-1
56,4,533.4345703125,147.19265747070312,97.36639404296875,311.4823913574219,-1,-1,-1,-1
57,4,541.9185180664062,146.46543884277344,100.08148193359375,310.4290771484375,-1,-1,-1,-1
58,4,546.0718383789062,145.74032592773438,95.92816162109375,315.55023193359375,-1,-1,-1,-1
59,4,547.339111328125,151.24330139160156,94.660888671875,310.80218505859375,-1,-1,-1,-1
60,4,549.3018188476562,147.5772705078125,92.69818115234375,319.15087890625,-1,-1,-1,-1
61,4,551.557861328125,144.88031005859375,90.442138671875,324.1855773925781,-1,-1,-1,-1
62,4,551.51904296875,154.1328887939453,90.48095703125,310.17669677734375,-1,-1,-1,-1
63,4,553.5037841796875,153.77029418945312,88.4962158203125,306.9646911621094,-1,-1,-1,-1
64,4,558.3291015625,155.998291015625,83.6708984375,306.1777038574219,-1,-1,-1,-1
65,4,568.91357421875,196.9228973388672,73.08642578125,233.4193572998047,-1,-1,-1,-1
66,4,542.8297729492188,208.0298309326172,65.67291259765625,146.18370056152344,-1,-1,-1,-1
67,4,544.3338012695312,208.694580078125,72.057861328125,145.94482421875,-1,-1,-1,-1
68,4,546.8828735351562,209.1782684326172,75.59466552734375,146.1431121826172,-1,-1,-1,-1
69,4,546.1054077148438,212.07997131347656,79.26824951171875,144.39015197753906,-1,-1,-1,-1
70,4,552.2404174804688,211.62820434570312,76.9112548828125,143.49737548828125,-1,-1,-1,-1
71,4,555.608642578125,210.94729614257812,73.71380615234375,145.79843139648438,-1,-1,-1,-1
1,5,122.44676208496094,195.83993530273438,83.86395263671875,170.96054077148438,-1,-1,-1,-1
2,5,170.061767578125,202.32424926757812,59.66743469238281,155.60781860351562,-1,-1,-1,-1
3,5,176.79249572753906,203.6854248046875,57.193603515625,150.74984741210938,-1,-1,-1,-1
4,5,180.18826293945312,203.85501098632812,58.287017822265625,149.9095458984375,-1,-1,-1,-1
5,5,180.80641174316406,204.0614471435547,62.984893798828125,148.1790313720703,-1,-1,-1,-1
6,5,183.35887145996094,204.0435028076172,62.55915832519531,148.49183654785156,-1,-1,-1,-1
7,5,187.9210205078125,204.62255859375,58.564239501953125,148.08184814453125,-1,-1,-1,-1
8,5,200.66433715820312,208.34915161132812,50.58659362792969,141.74069213867188,-1,-1,-1,-1
9,5,200.89871215820312,208.8251495361328,48.36126708984375,137.80198669433594,-1,-1,-1,-1
10,5,225.76565551757812,193.23133850097656,87.26626586914062,193.13914489746094,-1,-1,-1,-1
11,5,219.17691040039062,194.7561798095703,90.54446411132812,190.95570373535156,-1,-1,-1,-1
12,5,217.4128875732422,189.4445037841797,85.33308410644531,194.87547302246094,-1,-1,-1,-1
13,5,212.76536560058594,188.40805053710938,88.75138854980469,193.66314697265625,-1,-1,-1,-1
14,5,175.17330932617188,146.3704833984375,123.4215087890625,281.214111328125,-1,-1,-1,-1
15,5,181.95025634765625,146.85337829589844,112.00567626953125,283.2950439453125,-1,-1,-1,-1
16,5,183.0476531982422,145.52882385253906,109.14793395996094,297.08404541015625,-1,-1,-1,-1
17,5,190.9553680419922,148.5271453857422,108.81684875488281,297.612060546875,-1,-1,-1,-1
18,5,192.84634399414062,156.7305145263672,117.54916381835938,295.2481689453125,-1,-1,-1,-1
19,5,196.5116729736328,156.68392944335938,128.9410858154297,295.0691223144531,-1,-1,-1,-1
20,5,197.73617553710938,160.7417449951172,136.51535034179688,291.96600341796875,-1,-1,-1,-1
21,5,198.0172119140625,160.49069213867188,146.68460083007812,293.41943359375,-1,-1,-1,-1
22,5,206.90625,155.2140350341797,147.81411743164062,299.31085205078125,-1,-1,-1,-1
23,5,215.14234924316406,161.07772827148438,140.4311981201172,293.8870544433594,-1,-1,-1,-1
24,5,239.97488403320312,156.37353515625,125.8197021484375,298.8317565917969,-1,-1,-1,-1
25,5,252.00892639160156,154.5022430419922,117.51206970214844,299.0806884765625,-1,-1,-1,-1
26,5,265.3327941894531,156.47776794433594,109.87002563476562,296.4354248046875,-1,-1,-1,-1
27,5,280.9810485839844,156.01889038085938,100.477783203125,295.1083679199219,-1,-1,-1,-1
28,5,292.44256591796875,159.267333984375,97.44119262695312,292.0411376953125,-1,-1,-1,-1
29,5,299.7759094238281,152.4058837890625,111.95236206054688,294.8993225097656,-1,-1,-1,-1
30,5,309.5489196777344,153.59408569335938,108.6900634765625,298.2121276855469,-1,-1,-1,-1
31,5,311.8985900878906,152.22918701171875,117.99307250976562,300.66265869140625,-1,-1,-1,-1
32,5,314.82513427734375,151.7576904296875,121.67642211914062,305.3540344238281,-1,-1,-1,-1
33,5,313.2535095214844,157.09466552734375,138.32598876953125,299.6639099121094,-1,-1,-1,-1
34,5,315.5081787109375,158.99534606933594,146.74957275390625,303.887939453125,-1,-1,-1,-1
35,5,325.606201171875,161.04849243164062,146.14669799804688,301.6843566894531,-1,-1,-1,-1
36,5,337.253662109375,158.4484405517578,147.09799194335938,303.13665771484375,-1,-1,-1,-1
37,5,345.6423645019531,160.69161987304688,133.17575073242188,299.19921875,-1,-1,-1,-1
38,5,364.8738708496094,158.7506103515625,120.59808349609375,299.784912109375,-1,-1,-1,-1
39,5,384.482421875,152.7747802734375,111.34262084960938,305.08941650390625,-1,-1,-1,-1
40,5,392.21319580078125,151.49703979492188,111.29083251953125,303.3934020996094,-1,-1,-1,-1
41,5,403.9101257324219,150.74606323242188,108.61294555664062,305.1307067871094,-1,-1,-1,-1
42,5,414.3276062011719,151.60594177246094,109.35995483398438,301.72894287109375,-1,-1,-1,-1
43,5,424.9287414550781,150.95480346679688,103.38992309570312,298.83782958984375,-1,-1,-1,-1
44,5,429.5345764160156,150.31692504882812,106.17007446289062,301.68951416015625,-1,-1,-1,-1
45,5,432.2940368652344,148.4664764404297,115.43930053710938,307.8565673828125,-1,-1,-1,-1
46,5,435.0630798339844,145.64883422851562,126.38168334960938,310.497802734375,-1,-1,-1,-1
47,5,437.0867919921875,147.4507598876953,136.74041748046875,311.13494873046875,-1,-1,-1,-1
48,5,442.1991882324219,147.76937866210938,143.47702026367188,315.2036437988281,-1,-1,-1,-1
49,5,449.88519287109375,147.86334228515625,145.0794677734375,313.3161926269531,-1,-1,-1,-1
50,5,459.5493469238281,149.02481079101562,142.48764038085938,314.9778137207031,-1,-1,-1,-1
51,5,470.83758544921875,148.83416748046875,134.11541748046875,312.9724426269531,-1,-1,-1,-1
52,5,490.32110595703125,148.2537384033203,124.61956787109375,310.400634765625,-1,-1,-1,-1
53,5,500.1344909667969,148.25595092773438,117.43032836914062,309.74578857421875,-1,-1,-1,-1
54,5,513.913330078125,148.65528869628906,104.93963623046875,308.91851806640625,-1,-1,-1,-1
55,5,524.6218872070312,145.79867553710938,102.7445068359375,311.4479675292969,-1,-1,-1,-1
56,5,533.4345703125,147.19265747070312,97.36639404296875,311.4823913574219,-1,-1,-1,-1
57,5,541.9185180664062,146.46543884277344,100.08148193359375,310.4290771484375,-1,-1,-1,-1
