102,1,320.2056579589844,93.7212142944336,64.68948364257812,175.82379150390625,-1,-1,-1,-1
103,1,317.8324279785156,94.86488342285156,64.90814208984375,175.40037536621094,-1,-1,-1,-1
104,1,316.3349609375,94.71994018554688,64.040283203125,175.37091064453125,-1,-1,-1,-1
105,1,314.6033630371094,94.86824035644531,62.143280029296875,173.9370574951172,-1,-1,-1,-1
106,1,312.5321960449219,94.96942901611328,62.245452880859375,173.12887573242188,-1,-1,-1,-1
107,1,311.9263916015625,95.26282501220703,61.6290283203125,171.47476196289062,-1,-1,-1,-1
108,1,310.60546875,95.60770416259766,61.88214111328125,170.96231079101562,-1,-1,-1,-1
109,1,308.529541015625,94.92005920410156,62.229034423828125,171.05747985839844,-1,-1,-1,-1
110,1,306.56719970703125,95.71649932861328,63.158294677734375,170.98095703125,-1,-1,-1,-1
111,1,304.97772216796875,94.55525970458984,63.244140625,173.6025390625,-1,-1,-1,-1
112,1,303.8619384765625,95.40597534179688,62.75982666015625,173.1131591796875,-1,-1,-1,-1
113,1,304.24298095703125,97.93878936767578,62.10833740234375,168.03591918945312,-1,-1,-1,-1
114,1,303.4972839355469,99.00794219970703,61.8221435546875,166.93362426757812,-1,-1,-1,-1
115,1,301.8246765136719,99.25211334228516,61.53076171875,167.15573120117188,-1,-1,-1,-1
116,1,301.97625732421875,98.54679107666016,59.8076171875,166.88690185546875,-1,-1,-1,-1
117,1,301.656982421875,97.74126434326172,58.929779052734375,166.93865966796875,-1,-1,-1,-1
118,1,301.5807800292969,97.45072174072266,58.095672607421875,166.67425537109375,-1,-1,-1,-1
119,1,301.4497375488281,96.12796020507812,57.101959228515625,168.43484497070312,-1,-1,-1,-1
120,1,301.15362548828125,94.78202056884766,56.359161376953125,170.63784790039062,-1,-1,-1,-1
121,1,300.3815612792969,93.50609588623047,55.78173828125,170.40673828125,-1,-1,-1,-1
122,1,299.3691101074219,92.65174102783203,56.2135009765625,168.015869140625,-1,-1,-1,-1
123,1,297.19256591796875,93.19233703613281,56.480255126953125,167.9370574951172,-1,-1,-1,-1
124,1,297.6323547363281,92.5013656616211,56.240631103515625,168.31771850585938,-1,-1,-1,-1
125,1,295.3680725097656,93.21298217773438,58.13018798828125,168.23532104492188,-1,-1,-1,-1
126,1,294.1707458496094,91.67030334472656,56.5919189453125,169.9561004638672,-1,-1,-1,-1
127,1,292.9899597167969,91.15096282958984,55.983001708984375,170.13055419921875,-1,-1,-1,-1
128,1,291.5339660644531,91.98213195800781,57.047882080078125,169.6471405029297,-1,-1,-1,-1
129,1,286.3684997558594,93.00230407714844,63.149078369140625,167.6852264404297,-1,-1,-1,-1
130,1,281.88641357421875,93.7274169921875,68.79257202148438,167.61947631835938,-1,-1,-1,-1
131,1,279.4411926269531,94.21752166748047,70.79586791992188,165.8013916015625,-1,-1,-1,-1
132,1,277.8408203125,95.0845947265625,71.11618041992188,165.08163452148438,-1,-1,-1,-1
133,1,275.4600830078125,95.82418060302734,71.7987060546875,164.97100830078125,-1,-1,-1,-1
134,1,274.3556823730469,95.98637390136719,71.8287353515625,164.9977264404297,-1,-1,-1,-1
135,1,272.92596435546875,96.09138488769531,71.78201293945312,165.1448516845703,-1,-1,-1,-1
136,1,272.25103759765625,97.44392395019531,71.0325927734375,163.4867706298828,-1,-1,-1,-1
137,1,271.0472106933594,96.61201477050781,70.39739990234375,164.9065399169922,-1,-1,-1,-1
138,1,269.6417236328125,97.19448852539062,69.72381591796875,165.03958129882812,-1,-1,-1,-1
139,1,270.21759033203125,99.01826477050781,70.5819091796875,161.8316192626953,-1,-1,-1,-1
140,1,270.3368225097656,98.2327651977539,70.56924438476562,162.40524291992188,-1,-1,-1,-1
141,1,269.78973388671875,101.07930755615234,70.46917724609375,158.72430419921875,-1,-1,-1,-1
142,1,267.8426818847656,98.9569091796875,70.37533569335938,161.09988403320312,-1,-1,-1,-1
143,1,266.66253662109375,99.10050201416016,68.46221923828125,160.13360595703125,-1,-1,-1,-1
144,1,266.47918701171875,96.83943176269531,65.989013671875,161.29405212402344,-1,-1,-1,-1
145,1,265.61334228515625,97.0818099975586,63.955963134765625,160.76095581054688,-1,-1,-1,-1
146,1,264.12548828125,95.86698150634766,63.912078857421875,162.14138793945312,-1,-1,-1,-1
147,1,261.6001281738281,94.42417907714844,64.72195434570312,163.9094696044922,-1,-1,-1,-1
148,1,261.6227111816406,96.2975845336914,62.658538818359375,161.881591796875,-1,-1,-1,-1
149,1,260.7914733886719,95.24020385742188,61.289642333984375,163.73922729492188,-1,-1,-1,-1
150,1,261.3480529785156,95.84269714355469,58.697418212890625,162.76136779785156,-1,-1,-1,-1
151,1,260.8631591796875,95.11563873291016,57.24627685546875,163.66195678710938,-1,-1,-1,-1
152,1,256.8706359863281,94.73484802246094,60.6202392578125,163.61244201660156,-1,-1,-1,-1
153,1,256.36671447753906,94.76129913330078,60.63499450683594,163.13632202148438,-1,-1,-1,-1
154,1,256.002197265625,95.08309936523438,59.796966552734375,162.35472106933594,-1,-1,-1,-1
155,1,255.7266845703125,94.59182739257812,59.499298095703125,162.80577087402344,-1,-1,-1,-1
156,1,255.30645751953125,96.19749450683594,58.957672119140625,160.91534423828125,-1,-1,-1,-1
157,1,255.58616638183594,94.72555541992188,56.86228942871094,162.1161651611328,-1,-1,-1,-1
158,1,255.41905212402344,94.68909454345703,56.06214904785156,161.55908203125,-1,-1,-1,-1
159,1,255.68869018554688,93.03900909423828,55.53729248046875,163.6650390625,-1,-1,-1,-1
160,1,256.02734375,92.45408630371094,54.403289794921875,164.13250732421875,-1,-1,-1,-1
161,1,255.6642303466797,92.47708129882812,53.94038391113281,164.41783142089844,-1,-1,-1,-1
162,1,255.89019775390625,91.74015808105469,53.41455078125,163.47372436523438,-1,-1,-1,-1
163,1,255.6078338623047,91.06294250488281,53.15364074707031,163.65696716308594,-1,-1,-1,-1
164,1,255.49972534179688,91.6875,51.946533203125,162.79518127441406,-1,-1,-1,-1
165,1,255.57264709472656,90.37319946289062,52.57624816894531,163.7804412841797,-1,-1,-1,-1
166,1,255.5875701904297,89.77413177490234,52.01026916503906,164.20938110351562,-1,-1,-1,-1
167,1,255.36949157714844,88.91249084472656,52.56123352050781,164.45269775390625,-1,-1,-1,-1
168,1,255.3312225341797,88.40214538574219,51.98188781738281,165.27200317382812,-1,-1,-1,-1
169,1,254.66253662109375,87.36031341552734,51.451202392578125,165.69439697265625,-1,-1,-1,-1
170,1,254.9877471923828,87.26837158203125,51.12089538574219,165.6765594482422,-1,-1,-1,-1
171,1,254.8688201904297,87.40288543701172,51.66310119628906,165.85232543945312,-1,-1,-1,-1
172,1,254.83041381835938,87.24124908447266,52.397796630859375,166.35910034179688,-1,-1,-1,-1
173,1,253.9405517578125,87.50242614746094,52.77020263671875,166.33824157714844,-1,-1,-1,-1
174,1,250.2134246826172,87.6068115234375,56.83418273925781,165.56910705566406,-1,-1,-1,-1
175,1,249.21038818359375,87.65534210205078,57.14117431640625,165.73062133789062,-1,-1,-1,-1
176,1,249.7967071533203,88.36349487304688,56.88307189941406,165.18215942382812,-1,-1,-1,-1
177,1,250.42434692382812,88.26870727539062,57.00482177734375,165.39312744140625,-1,-1,-1,-1
178,1,252.515869140625,87.52165222167969,53.24029541015625,166.08108520507812,-1,-1,-1,-1
179,1,252.29055786132812,89.4846420288086,53.41278076171875,163.9376220703125,-1,-1,-1,-1
2,2,570.9122314453125,84.64264678955078,71.0877685546875,201.44143676757812,-1,-1,-1,-1
3,2,567.2313232421875,85.51348876953125,74.7686767578125,201.13125610351562,-1,-1,-1,-1
4,2,566.4078369140625,86.39292907714844,75.5921630859375,202.06410217285156,-1,-1,-1,-1
5,2,565.4554443359375,86.60165405273438,76.5445556640625,201.96011352539062,-1,-1,-1,-1
6,2,565.525146484375,87.8345947265625,74.566650390625,201.03131103515625,-1,-1,-1,-1
7,2,564.152587890625,88.05018615722656,74.5811767578125,200.1504364013672,-1,-1,-1,-1
8,2,561.1851806640625,88.45006561279297,75.45550537109375,198.85470581054688,-1,-1,-1,-1
9,2,560.86279296875,88.94461059570312,73.10638427734375,197.89059448242188,-1,-1,-1,-1
10,2,557.9431762695312,88.37159729003906,73.21893310546875,198.66709899902344,-1,-1,-1,-1
11,2,556.2545166015625,87.71700286865234,72.4609375,200.05349731445312,-1,-1,-1,-1
12,2,554.388916015625,87.55619812011719,70.76092529296875,199.5543975830078,-1,-1,-1,-1
13,2,554.1158447265625,85.48278045654297,66.83203125,202.64984130859375,-1,-1,-1,-1
14,2,551.8287963867188,86.78788757324219,67.499267578125,200.11170959472656,-1,-1,-1,-1
15,2,548.3983764648438,85.66630554199219,64.3958740234375,202.1964569091797,-1,-1,-1,-1
16,2,543.0894775390625,87.09637451171875,63.44635009765625,205.46633911132812,-1,-1,-1,-1
17,2,540.6182250976562,87.03423309326172,67.58245849609375,210.4305419921875,-1,-1,-1,-1
18,2,534.7265625,90.34461975097656,69.1114501953125,203.4842987060547,-1,-1,-1,-1
19,2,533.5379638671875,92.44193267822266,67.0506591796875,197.69210815429688,-1,-1,-1,-1
20,2,540.8900146484375,98.66600036621094,64.79095458984375,185.9008026123047,-1,-1,-1,-1
21,2,548.2606811523438,103.57075500488281,57.78070068359375,175.8836212158203,-1,-1,-1,-1
22,2,551.6720581054688,98.65802764892578,54.2855224609375,174.96600341796875,-1,-1,-1,-1
23,2,549.1180419921875,102.40452575683594,62.8486328125,167.09498596191406,-1,-1,-1,-1
28,2,499.14678955078125,96.38839721679688,68.886962890625,186.15078735351562,-1,-1,-1,-1
29,2,496.4459228515625,99.06049346923828,64.74786376953125,180.63262939453125,-1,-1,-1,-1
30,2,479.9482727050781,100.6373062133789,60.909820556640625,184.23233032226562,-1,-1,-1,-1
31,2,479.6475830078125,93.20649719238281,70.0843505859375,192.1286163330078,-1,-1,-1,-1
32,2,484.3469543457031,91.36274719238281,68.73306274414062,191.1643524169922,-1,-1,-1,-1
33,2,486.0755615234375,97.43353271484375,72.6624755859375,180.5537109375,-1,-1,-1,-1
34,2,484.8742370605469,92.32421875,69.15744018554688,190.78292846679688,-1,-1,-1,-1
37,2,446.9342041015625,112.28489685058594,46.542633056640625,139.31993103027344,-1,-1,-1,-1
38,2,446.22650146484375,112.7002944946289,47.891998291015625,134.46975708007812,-1,-1,-1,-1
39,2,443.3768615722656,110.99371337890625,50.628814697265625,132.68487548828125,-1,-1,-1,-1
40,2,440.2112121582031,108.80908966064453,47.325103759765625,136.50079345703125,-1,-1,-1,-1
41,2,439.7753601074219,108.52490234375,48.455718994140625,137.4081573486328,-1,-1,-1,-1
42,2,438.7289123535156,108.91818237304688,48.213226318359375,138.08935546875,-1,-1,-1,-1
43,2,438.28326416015625,109.73597717285156,46.183807373046875,137.612548828125,-1,-1,-1,-1
44,2,436.4201354980469,110.77448272705078,45.536224365234375,134.59390258789062,-1,-1,-1,-1
45,2,435.0516662597656,110.90492248535156,48.29119873046875,132.2457275390625,-1,-1,-1,-1
46,2,431.8145446777344,110.4135971069336,47.88153076171875,133.40805053710938,-1,-1,-1,-1
47,2,430.80572509765625,110.41217041015625,44.70220947265625,133.9077606201172,-1,-1,-1,-1
48,2,430.1001281738281,110.4450912475586,47.136199951171875,133.80776977539062,-1,-1,-1,-1
49,2,431.23443603515625,108.7808837890625,48.354095458984375,141.2931365966797,-1,-1,-1,-1
2,3,344.6142578125,76.81129455566406,96.2105712890625,259.17889404296875,-1,-1,-1,-1
3,3,347.5181884765625,77.0888671875,96.736328125,260.2030334472656,-1,-1,-1,-1
4,3,349.8841247558594,80.51814270019531,97.4720458984375,255.1112823486328,-1,-1,-1,-1
5,3,353.3852233886719,82.50279235839844,96.64590454101562,253.87937927246094,-1,-1,-1,-1
6,3,355.7914123535156,84.02274322509766,98.71737670898438,250.91986083984375,-1,-1,-1,-1
7,3,360.17657470703125,85.37423706054688,97.2259521484375,249.27352905273438,-1,-1,-1,-1
8,3,363.6560363769531,85.51846313476562,96.28646850585938,248.25299072265625,-1,-1,-1,-1
9,3,366.21453857421875,84.5052719116211,95.3009033203125,248.85528564453125,-1,-1,-1,-1
10,3,369.99786376953125,82.50535583496094,94.8402099609375,252.85874938964844,-1,-1,-1,-1
11,3,374.3759460449219,81.24686431884766,93.36990356445312,252.72186279296875,-1,-1,-1,-1
12,3,377.4746398925781,80.87196350097656,91.50875854492188,249.6555633544922,-1,-1,-1,-1
13,3,379.02862548828125,79.7767333984375,92.34213256835938,250.49874877929688,-1,-1,-1,-1
14,3,381.95684814453125,78.9738998413086,91.98681640625,251.13714599609375,-1,-1,-1,-1
15,3,383.2017822265625,78.76498413085938,93.073486328125,248.93374633789062,-1,-1,-1,-1
16,3,384.7225036621094,78.22230529785156,93.18011474609375,251.3515167236328,-1,-1,-1,-1
17,3,386.8345947265625,79.49264526367188,95.5589599609375,250.45877075195312,-1,-1,-1,-1
18,3,392.8863220214844,81.33708190917969,95.81597900390625,247.2585906982422,-1,-1,-1,-1
19,3,396.7162780761719,83.52323150634766,97.46685791015625,245.47970581054688,-1,-1,-1,-1
20,3,398.8514099121094,84.28025817871094,98.62518310546875,244.75404357910156,-1,-1,-1,-1
21,3,399.2745666503906,85.46868133544922,101.09909057617188,243.34561157226562,-1,-1,-1,-1
22,3,401.98199462890625,85.63343048095703,100.53387451171875,242.3209228515625,-1,-1,-1,-1
23,3,403.9583740234375,83.98762512207031,93.90155029296875,243.53627014160156,-1,-1,-1,-1
24,3,408.70184326171875,85.4015884399414,99.15496826171875,242.42886352539062,-1,-1,-1,-1
25,3,411.5163269042969,84.0697021484375,96.28567504882812,241.963134765625,-1,-1,-1,-1
26,3,415.9233093261719,83.9667739868164,97.11587524414062,240.87646484375,-1,-1,-1,-1
27,3,419.4486389160156,82.11442565917969,92.28759765625,240.83006286621094,-1,-1,-1,-1
28,3,424.4434509277344,80.22721099853516,91.48941040039062,241.20135498046875,-1,-1,-1,-1
29,3,429.25885009765625,80.9371337890625,87.9022216796875,239.55770874023438,-1,-1,-1,-1
30,3,433.2221984863281,81.53174591064453,89.04440307617188,237.14999389648438,-1,-1,-1,-1
31,3,436.1747131347656,82.86278533935547,87.63955688476562,234.337890625,-1,-1,-1,-1
32,3,438.7021789550781,83.53522491455078,86.85110473632812,233.82595825195312,-1,-1,-1,-1
33,3,441.0805358886719,85.99650573730469,90.03097534179688,230.61427307128906,-1,-1,-1,-1
34,3,443.5868225097656,86.81907653808594,87.77017211914062,229.4504852294922,-1,-1,-1,-1
35,3,449.6803283691406,87.79100036621094,90.45169067382812,229.2622833251953,-1,-1,-1,-1
36,3,450.94927978515625,88.8482666015625,91.88958740234375,228.82730102539062,-1,-1,-1,-1
37,3,455.9875793457031,88.83969116210938,89.63168334960938,227.84231567382812,-1,-1,-1,-1
38,3,457.1981506347656,87.63848876953125,89.95547485351562,228.572265625,-1,-1,-1,-1
39,3,461.16046142578125,87.1423110961914,87.8909912109375,227.9736328125,-1,-1,-1,-1
40,3,464.1364440917969,85.69487762451172,87.19680786132812,229.6314697265625,-1,-1,-1,-1
41,3,465.68829345703125,85.26025390625,88.43792724609375,230.66244506835938,-1,-1,-1,-1
42,3,469.13323974609375,84.17093658447266,86.89996337890625,229.76559448242188,-1,-1,-1,-1
43,3,470.453369140625,83.381103515625,91.20263671875,229.951904296875,-1,-1,-1,-1
44,3,471.30413818359375,83.55619049072266,92.82568359375,229.59219360351562,-1,-1,-1,-1
45,3,473.8188171386719,83.40764617919922,94.60617065429688,229.25885009765625,-1,-1,-1,-1
46,3,480.49005126953125,83.84902954101562,90.6309814453125,227.36819458007812,-1,-1,-1,-1
47,3,485.49859619140625,85.3268814086914,91.3433837890625,226.0430908203125,-1,-1,-1,-1
48,3,486.5577087402344,86.22314453125,94.02072143554688,225.306396484375,-1,-1,-1,-1
49,3,489.8916931152344,87.5810775756836,95.48623657226562,223.52828979492188,-1,-1,-1,-1
50,3,492.2938537597656,88.25726318359375,97.08108520507812,222.93563842773438,-1,-1,-1,-1
51,3,495.6542053222656,89.66558837890625,96.15652465820312,221.09286499023438,-1,-1,-1,-1
52,3,498.1881103515625,89.83930969238281,95.81256103515625,220.9418487548828,-1,-1,-1,-1
53,3,500.7332458496094,90.13497924804688,97.15426635742188,220.47976684570312,-1,-1,-1,-1
54,3,504.2519226074219,89.78961944580078,96.57699584960938,221.37298583984375,-1,-1,-1,-1
55,3,508.2518615722656,89.7046127319336,95.98623657226562,220.60867309570312,-1,-1,-1,-1
56,3,513.4379272460938,87.43215942382812,92.622314453125,221.7000732421875,-1,-1,-1,-1
57,3,517.38623046875,86.33348083496094,90.51458740234375,221.86097717285156,-1,-1,-1,-1
58,3,575.3615112304688,106.9393539428711,48.15972900390625,151.83639526367188,-1,-1,-1,-1
59,3,575.1755981445312,106.24103546142578,51.55548095703125,145.67410278320312,-1,-1,-1,-1
60,3,570.7057495117188,106.07815551757812,58.61541748046875,149.8016815185547,-1,-1,-1,-1
62,3,617.2362060546875,110.83011627197266,24.7637939453125,153.37472534179688,-1,-1,-1,-1
63,3,618.5654296875,116.82274627685547,23.4345703125,102.53173065185547,-1,-1,-1,-1
64,3,624.3319702148438,114.76399993896484,17.66802978515625,93.6233139038086,-1,-1,-1,-1
68,3,609.5816040039062,112.5619888305664,32.41839599609375,165.02685546875,-1,-1,-1,-1
69,3,611.9779052734375,105.28096771240234,30.0220947265625,176.3902587890625,-1,-1,-1,-1
70,3,605.8424682617188,104.55818939208984,36.15753173828125,171.49777221679688,-1,-1,-1,-1
75,3,562.25830078125,107.5530776977539,48.162353515625,147.06564331054688,-1,-1,-1,-1
76,3,558.734619140625,109.71244812011719,51.0771484375,145.56488037109375,-1,-1,-1,-1
77,3,555.6471557617188,107.83744049072266,53.30108642578125,148.59963989257812,-1,-1,-1,-1
78,3,554.79345703125,107.07990264892578,54.1875,158.40859985351562,-1,-1,-1,-1
79,3,556.5995483398438,106.64583587646484,51.85821533203125,154.17758178710938,-1,-1,-1,-1
80,3,555.5292358398438,105.48782348632812,55.41741943359375,160.86514282226562,-1,-1,-1,-1
81,3,554.8550415039062,105.2327651977539,58.51617431640625,159.39132690429688,-1,-1,-1,-1
82,3,555.2075805664062,107.77989196777344,54.6611328125,156.30735778808594,-1,-1,-1,-1
83,3,556.9773559570312,107.15986633300781,62.66064453125,169.15464782714844,-1,-1,-1,-1
